default,,,,,default,,,,,default,,,,,default,,,,,default,,,,,default,,,,,default:end
Compaq, Compaq,,,,,119826-B21, 190210-001,,,,,StorageWorks Enclosure 4200 Redundant Power Supply Option, StarageWorks Enclosure 4314T,,,,,y, y,,,,,14, 12,,,,,$485.00, $4995.00,,,,,$265.00, $3275.00:end
Gigatrend,,,,,GTI-2030-1002-SE,,,,,30-SLOT LIBRARY,,,,,Y,,,,,8,,,,,$33495.00,,,,,$15824.00:end
GIGATREND,,,,,GTI-CA812,,,,,CABLE INTERFACE / ML570 6',,,,,Y,,,,,8,,,,,$124.95,,,,,$61.34:end
GIGATREND,,,,,GTI-90870670,,,,,MEDIA PACK - (15) AIT-2 TAPES, BARCODE LABELS, (1) CART TRAY, (1) CLEANING TAPE,,,,,Y,,,,,14,,,,,$2695.00,,,,,$1752.00:end
GIGATREND,,,,,GTI-AIT2-AUTO-E,,,,,AIT-2 EXTERNAL AULOADER 4-TAPLE SLOTS,,,,,Y,,,,,427,,,,,$8995.00,,,,,$5314.00:end
GIGATREND,,,,,GTI-AIT2-AUTO-U,,,,,AIT-2 EXTERNAL AULOADER 4-TAPLE SLOTS,,,,,Y,,,,,124,,,,,$8925.00,,,,,$5371.00:end
