default,,,,,default,,,,,default,,,,,default,,,,,default,,,,,default,,,,,default:end
Compaq,,,,,379956-B21,,,,,NC4621 Token Ring NIC PCI 4/16 WOL,,,,,y,,,,,8,,,,,$240,,,,,$117:end
Intel,,,,,PILA8460C3,,,,,Pro 1000 S Ethernet PCI Adapter,,,,,y,,,,,789,,,,,$59.00,,,,,$33.00:end
Adaptec,,,,, 1822100 ,,,,,19160 KIT U160 LVD SCSI PCI 1CH MAN EZ SCSI CABLE ,,,,,y,,,,,641,,,,,$465.00,,,,,$272.50:end
COMPAQ,,,,,138603-B21,,,,,NC3134 DUAL 10/100BT FAST ENET 64BIT PCI NETWORK ADAPTER ,,,,,Y,,,,,47,,,,,$395.00,,,,,$220.00:end
COMPAQ,,,,,138604-B21,,,,,NC3135 DUAL 10/100 MODULE ALL OPTION KIT REQUIRES NC3134 ,,,,,Y,,,,,33,,,,,$375.00,,,,,$200.00:end
