KMTN|Baltimore / Martin
KBWI|Baltimore, Baltimore-Washington International Airport
KDMH|Baltimore, Inner Harbor
KADW|Camp Springs / Andrews Air Force Base
KJWX|Fort Ritchie
KHGR|Hagerstown, Washington County Regional Airport
KOXB|Ocean City, Ocean City Municipal Airport
KNHK|Patuxent River, Naval Air Station
KAPG|Phillips Army Air Field / Aberdeen
KSBY|Salisbury, Salisbury-Wicomico County Regional Airport
